<<<<<<< HEAD
14:30:35,749 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de Proveedor:
14:44:04,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:04,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:04,688 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:14,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:14,671 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:14,671 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:14,683 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:24,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:24,691 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:24,691 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:24,715 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:34,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:34,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:34,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:34,688 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:44,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:44,675 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:44,676 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:44,688 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:54,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:54,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:44:54,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:44:54,685 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:45:04,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:45:04,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:45:04,674 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:45:04,686 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:45:14,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:45:14,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:45:14,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:45:14,684 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:45:24,661 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:45:24,677 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:45:24,677 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:45:24,690 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:45:34,660 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:45:34,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:45:34,673 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:45:34,685 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:46:52,197 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:46:52,200 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:46:52,299 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:46:56,080 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:46:56,271 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:46:56,354 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:46:56,354 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:46:56,370 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:46:56,370 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:46:56,384 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:46:56,384 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:46:56,396 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:46:56,452 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:47:05,587 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de Productos
14:47:05,587 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando productos
14:47:05,632 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando productos: 0 existentes
14:47:05,632 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de productos: 0 existentes
14:47:06,077 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:47:06,094 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:47:06,094 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:47:06,108 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:50:13,526 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:50:13,527 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:50:13,568 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:50:16,479 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:50:16,679 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:50:16,764 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:50:16,764 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:50:16,782 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:50:16,783 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:50:16,796 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:50:16,796 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
14:50:16,810 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
14:50:16,866 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:50:22,855 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de Productos
14:50:22,855 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando productos
14:50:22,896 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando productos: 0 existentes
14:50:22,896 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de productos: 0 existentes
14:50:26,476 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:50:26,500 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:50:26,500 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:50:26,519 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:50:30,819 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionando carrito compras al cliente: ADMINISTRADORen al sucursal 1
14:50:31,032 (AWT-EventQueue-0) ERROR [uniandes.isis2304.superAndes.persistencia.PersistenciaSuperAndes] - Exception : Error con la ejecucion de Query de SQL "INSERT INTO CARRITOCOMPRAS(id, cliente,Sucursal) values (?,?,?)".
ORA-02291: restricción de integridad (ISIS2304A271820.FK_CLIENTE_CARRITO) violada - clave principal no encontrada

14:50:31,046 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionado carritoCompras
14:50:36,477 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:50:36,498 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:50:36,498 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:50:36,517 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:50:46,476 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:50:46,489 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:50:46,489 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:50:46,503 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:50:56,476 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:50:56,489 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:50:56,489 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:50:56,502 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:51:06,477 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:51:06,493 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:51:06,493 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
14:51:06,516 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
14:51:26,440 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:51:26,443 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:51:26,572 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:51:30,375 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:51:30,622 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:51:40,592 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionando carrito compras al cliente: empresa9@hotmail.comen al sucursal 1
14:51:41,069 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionado carritoCompras
14:53:13,060 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:53:13,061 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:53:13,098 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:53:15,982 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:53:16,206 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:53:33,359 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:53:33,360 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:53:33,396 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:53:36,282 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:53:36,549 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:53:45,617 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionando carrito compras al cliente: cjimenez@hotmail.comen al sucursal 1
14:53:54,505 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:53:54,507 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:53:54,547 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:53:57,455 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:53:57,685 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:54:05,308 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionando carrito compras al cliente: empresa5@hotmail.comen al sucursal 1
14:54:05,512 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionado carritoCompras
14:55:36,520 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:55:36,521 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:55:36,564 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:55:39,493 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:55:39,757 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:55:49,230 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionando carrito compras al cliente: sadasden al sucursal 1
14:55:58,063 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
14:55:58,064 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
14:55:58,103 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
14:56:00,955 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
14:56:01,180 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
14:56:11,125 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionando carrito compras al cliente: empresa8@hotmail.comen al sucursal 1
14:56:11,325 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Adicionado carritoCompras
14:56:13,822 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de Productos
14:56:13,822 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando productos
14:56:13,866 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando productos: 0 existentes
14:56:13,867 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de productos: 0 existentes
00:16:30,285 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
00:16:30,286 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
